Season,Team/Season,Team,Team ID,Team ID/Season,Conference,Conference/Season,max_player,playoff_seed,po_seed_conference,rd_1_matchup_season,rd_2_matchup_season,rd_3_matchup_season,rd_4_matchup_season,sum_po_max_player,conference 5=> rec,conference_OR,conference_SRS,conference_age,pre_playoff_odds,pso,champion,champion_share,make_playoffs,top_3_conference,rk_conference,overall_record,over500_rec,over600_rec,20 =< wins,5 => rec,home_rec,road_rec,pre_all_star,post_all_star,3 => rec,10 =< rec,sum_coach_playoff_games,sum_coy_shares,sum_playoff_games,sum_champion,sum_champion_share,sum_mvp_shares,sum_all_defense,sum_all_nba,sum_dpoy_shares,sum_smoy_shares,sum_mip_shares,sum_all_stars,sum_player_L1S_cs,sum_player_L3S_cs,sum_player_L5S_cs,sum_player_L8S_cs,sum_L3S_mvp_shares,sum_L5S_mvp_shares,sum_franchise_L1S_cs,sum_franchise_L3S_cs,sum_franchise_L5S_cs,sum_franchise_L8S_cs,team_rating_custom,max_player_rating_custom,past/curr_mvp_fmvp,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG_opp,FGA_opp,FG%_opp,3P_opp,3PA_opp,3P%_opp,2P_opp,2PA_opp,2P%_opp,FT_opp,FTA_opp,FT%_opp,ORB_opp,DRB_opp,TRB_opp,AST_opp,STL_opp,BLK_opp,TOV_opp,PF_opp,PTS_opp,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,Offense Four Factors|eFG%,Offense Four Factors|TOV%,Offense Four Factors|ORB%,Offense Four Factors|FT/FGA,Defense Four Factors|eFG%,Defense Four Factors|TOV%,Defense Four Factors|DRB%,Defense Four Factors|FT/FGA
1995,Portland Trail Blazers 1995,Portland Trail Blazers,30,30 1995,West,West 1995,Clifford Robinson 1995,7,7_West,6_1995,4_1995,2_1995,1_1995,6.0,1.0,1.0,1.0,15.0,15.0,15.0,0,0.0,1,0,7,12.0,13.0,18.0,5.0,18.0,12.0,11.0,12.0,12.0,21.0,9.0,25.0,21.0,2.0,7.0,4.0,12.0,6.0,14.0,10.0,3.0,6.0,10.0,9.0,8.0,3.0,4.0,14.0,12.0,11.0,7.0,2.0,6.0,7.0,10.0,0,8.0,2.0,20.0,12.0,13.0,16.0,8.0,2.0,22.0,18.0,14.0,26.0,2.0,5.0,2.0,16.0,13.0,7.0,25.0,9.0,10.0,22.0,22.0,18.0,14.0,19.0,8.0,22.0,18.0,23.0,8.0,8.0,4.0,26.0,19.0,25.0,22.0,21.0,19.0,14.0,12.0,19.0,3.0,12.0,16.0,6.0,21.0,7.0,13.0,7.0,6.0,7.0,7.0,12.0,19.0,15.0,22.0,21.0,26.0,2.0,22.0,19.0,12.0,1.0,8.0
1995,Houston Rockets 1995,Houston Rockets,31,31 1995,West,West 1995,Hakeem Olajuwon 1995,6,6_West,7_1995,4_1995,2_1995,1_1995,2.0,1.0,1.0,1.0,15.0,18.0,2.0,1,1.0,1,0,6,10.0,12.0,12.0,6.0,20.0,14.0,6.0,9.0,14.0,23.0,11.0,13.0,11.0,9.0,2.0,9.0,3.0,3.0,4.0,2.0,9.0,13.0,3.0,2.0,3.0,7.0,10.0,1.0,2.0,1.0,4.0,7.0,10.0,8.0,5.0,1,13.0,18.0,6.0,1.0,1.0,12.0,22.0,27.0,3.0,20.0,22.0,10.0,25.0,5.0,19.0,7.0,7.0,5.0,10.0,25.0,8.0,10.0,3.0,23.0,4.0,6.0,6.0,12.0,8.0,26.0,24.0,25.0,5.0,4.0,9.0,6.0,12.0,4.0,22.0,18.0,24.0,14.0,8.0,10.0,17.0,11.0,17.0,11.0,8.0,11.0,6.0,12.0,11.0,10.0,20.0,1.0,4.0,3.0,9.0,26.0,19.0,21.0,19.0,19.0,27.0
1995,New York Knicks 1995,New York Knicks,18,18 1995,East,East 1995,Patrick Ewing 1995,2,2_East,2_1995,3_1995,1_1995,1_1995,4.0,14.0,14.0,14.0,1.0,20.0,2.0,0,0.4,1,1,2,6.0,8.0,10.0,16.0,3.0,7.0,4.0,6.0,4.0,12.0,8.0,1.0,2.0,4.0,18.0,5.0,6.0,3.0,8.0,5.0,11.0,14.0,7.0,1.0,1.0,2.0,3.0,5.0,5.0,2.0,2.0,3.0,5.0,9.0,8.0,0,21.0,23.0,13.0,6.0,6.0,12.0,25.0,26.0,10.0,19.0,18.0,17.0,23.0,3.0,11.0,7.0,25.0,19.0,12.0,3.0,19.0,27.0,23.0,27.0,23.0,22.0,23.0,26.0,21.0,27.0,7.0,7.0,15.0,21.0,15.0,19.0,27.0,21.0,26.0,19.0,15.0,26.0,2.0,6.0,22.0,9.0,18.0,10.0,23.0,10.0,16.0,1.0,10.0,22.0,13.0,5.0,10.0,10.0,8.0,23.0,14.0,27.0,16.0,6.0,4.0
1995,Charlotte Hornets 1995,Charlotte Hornets,21,21 1995,East,East 1995,Larry Johnson 1995,4,4_East,4_1995,1_1995,1_1995,1_1995,19.0,14.0,14.0,14.0,1.0,18.0,6.0,0,0.066666667,1,0,4,8.0,9.0,5.0,10.0,14.0,7.0,7.0,7.0,11.0,23.0,10.0,22.0,21.0,12.0,7.0,12.0,9.0,15.0,10.0,14.0,6.0,16.0,6.0,22.0,18.0,19.0,20.0,14.0,13.0,14.0,14.0,18.0,20.0,10.0,12.0,0,18.0,22.0,10.0,3.0,7.0,1.0,23.0,25.0,12.0,15.0,22.0,2.0,27.0,11.0,24.0,5.0,22.0,13.0,23.0,27.0,15.0,15.0,10.0,21.0,18.0,9.0,26.0,14.0,10.0,17.0,26.0,26.0,12.0,10.0,11.0,9.0,14.0,27.0,22.0,23.0,20.0,22.0,12.0,8.0,20.0,9.0,18.0,9.0,25.0,9.0,8.0,9.0,9.0,22.0,16.0,6.0,6.0,6.0,16.0,27.0,11.0,24.0,21.0,14.0,26.0
1995,Miami Heat 1995,Miami Heat,13,13 1995,East,East 1995,Glen Rice 1995,0,0_East,0,0,0,0,20.0,14.0,14.0,14.0,1.0,1.0,14.0,0,0.0,0,0,10,20.0,21.0,21.0,10.0,25.0,17.0,21.0,21.0,19.0,26.0,16.0,15.0,19.0,21.0,13.0,21.0,18.0,15.0,18.0,14.0,18.0,10.0,22.0,13.0,23.0,20.0,19.0,14.0,16.0,9.0,18.0,21.0,23.0,16.0,14.0,0,14.0,10.0,13.0,14.0,17.0,10.0,13.0,8.0,16.0,16.0,16.0,15.0,11.0,19.0,16.0,20.0,13.0,27.0,19.0,10.0,14.0,15.0,16.0,10.0,4.0,4.0,14.0,18.0,23.0,8.0,10.0,9.0,12.0,20.0,12.0,16.0,16.0,15.0,21.0,11.0,18.0,12.0,15.0,20.0,8.0,17.0,10.0,17.0,19.0,17.0,14.0,18.0,17.0,14.0,16.0,17.0,13.0,14.0,14.0,13.0,18.0,8.0,10.0,10.0,9.0
1995,Dallas Mavericks 1995,Dallas Mavericks,5,5 1995,West,West 1995,Mike Bibby 1995,0,0_West,0,0,0,0,25.0,1.0,1.0,1.0,15.0,1.0,27.0,0,0.0,0,0,10,17.0,15.0,16.0,17.0,6.0,22.0,15.0,19.0,14.0,11.0,19.0,2.0,6.0,27.0,18.0,27.0,18.0,15.0,18.0,14.0,4.0,22.0,22.0,22.0,27.0,27.0,27.0,14.0,16.0,14.0,21.0,23.0,17.0,17.0,17.0,0,7.0,1.0,26.0,20.0,15.0,24.0,3.0,1.0,25.0,13.0,15.0,17.0,1.0,7.0,1.0,11.0,26.0,25.0,7.0,21.0,9.0,2.0,5.0,3.0,16.0,20.0,10.0,2.0,3.0,5.0,23.0,23.0,17.0,16.0,10.0,13.0,8.0,6.0,3.0,20.0,13.0,3.0,27.0,17.0,11.0,19.0,9.0,19.0,3.0,19.0,15.0,20.0,19.0,6.0,23.0,20.0,26.0,27.0,22.0,1.0,21.0,4.0,22.0,8.0,25.0
1995,Sacramento Kings 1995,Sacramento Kings,23,23 1995,West,West 1995,Mitch Richmond 1995,0,0_West,0,0,0,0,17.0,1.0,1.0,1.0,15.0,1.0,23.0,0,0.0,0,0,9,16.0,14.0,18.0,17.0,17.0,11.0,18.0,12.0,20.0,10.0,18.0,25.0,21.0,25.0,18.0,25.0,18.0,15.0,14.0,14.0,18.0,24.0,20.0,22.0,26.0,26.0,25.0,14.0,16.0,14.0,21.0,23.0,25.0,18.0,15.0,0,19.0,20.0,11.0,22.0,21.0,20.0,16.0,15.0,14.0,11.0,9.0,23.0,12.0,14.0,14.0,18.0,17.0,8.0,2.0,7.0,19.0,21.0,18.0,23.0,26.0,13.0,27.0,18.0,17.0,14.0,4.0,5.0,9.0,5.0,20.0,14.0,19.0,3.0,1.0,10.0,5.0,19.0,19.0,16.0,12.0,16.0,12.0,16.0,5.0,16.0,20.0,11.0,16.0,17.0,6.0,22.0,15.0,16.0,1.0,10.0,8.0,26.0,8.0,20.0,5.0
1995,New Jersey Nets 1995,New Jersey Nets,10,10 1995,East,East 1995,Kenny Anderson 1995,0,0_East,0,0,0,0,22.0,14.0,14.0,14.0,1.0,1.0,15.0,0,0.0,0,0,11,21.0,22.0,17.0,21.0,19.0,20.0,21.0,20.0,21.0,15.0,19.0,25.0,21.0,17.0,16.0,19.0,18.0,12.0,12.0,14.0,14.0,11.0,14.0,15.0,19.0,20.0,17.0,14.0,16.0,11.0,14.0,18.0,20.0,20.0,22.0,0,25.0,10.0,27.0,17.0,12.0,25.0,20.0,13.0,24.0,7.0,10.0,5.0,3.0,2.0,3.0,13.0,27.0,4.0,12.0,18.0,22.0,11.0,8.0,14.0,14.0,21.0,7.0,10.0,6.0,19.0,21.0,21.0,23.0,15.0,5.0,7.0,18.0,5.0,9.0,27.0,15.0,15.0,13.0,21.0,7.0,20.0,8.0,20.0,18.0,20.0,23.0,15.0,20.0,17.0,11.0,12.0,25.0,26.0,14.0,4.0,7.0,15.0,27.0,5.0,21.0
1995,Golden State Warriors 1995,Golden State Warriors,8,8 1995,West,West 1995,Tim Hardaway 1995,0,0_West,0,0,0,0,18.0,1.0,1.0,1.0,15.0,1.0,8.0,0,0.0,0,0,11,23.0,18.0,14.0,17.0,21.0,23.0,20.0,23.0,22.0,19.0,22.0,4.0,1.0,18.0,18.0,22.0,10.0,10.0,6.0,4.0,2.0,2.0,7.0,18.0,22.0,22.0,22.0,8.0,8.0,14.0,20.0,17.0,14.0,21.0,21.0,0,8.0,8.0,11.0,4.0,2.0,22.0,15.0,18.0,6.0,10.0,5.0,25.0,10.0,12.0,7.0,9.0,17.0,16.0,1.0,22.0,6.0,1.0,1.0,3.0,6.0,5.0,17.0,1.0,2.0,2.0,16.0,15.0,24.0,2.0,2.0,2.0,1.0,1.0,16.0,11.0,1.0,1.0,20.0,23.0,5.0,22.0,5.0,23.0,3.0,22.0,17.0,25.0,22.0,1.0,9.0,3.0,11.0,10.0,3.0,18.0,12.0,3.0,19.0,22.0,22.0
1995,Milwaukee Bucks 1995,Milwaukee Bucks,3,3 1995,East,East 1995,Glenn Robinson 1995,0,0_East,0,0,0,0,25.0,14.0,14.0,14.0,1.0,1.0,23.0,0,0.0,0,0,9,19.0,19.0,23.0,21.0,8.0,17.0,18.0,18.0,17.0,4.0,23.0,17.0,20.0,19.0,18.0,18.0,15.0,15.0,18.0,14.0,16.0,15.0,22.0,20.0,20.0,18.0,21.0,14.0,16.0,14.0,21.0,22.0,16.0,22.0,25.0,0,19.0,17.0,19.0,9.0,10.0,15.0,20.0,20.0,18.0,14.0,13.0,22.0,13.0,25.0,23.0,25.0,11.0,20.0,4.0,17.0,17.0,6.0,15.0,2.0,6.0,13.0,1.0,9.0,15.0,3.0,19.0,20.0,19.0,23.0,13.0,18.0,4.0,2.0,16.0,6.0,9.0,10.0,22.0,19.0,9.0,21.0,7.0,21.0,10.0,21.0,19.0,22.0,21.0,15.0,10.0,9.0,17.0,16.0,5.0,15.0,13.0,1.0,7.0,17.0,16.0
1995,Philadelphia 76ers 1995,Philadelphia 76ers,2,2 1995,East,East 1995,Dana Barros 1995,0,0_East,0,0,0,0,12.0,14.0,14.0,14.0,1.0,1.0,19.0,0,0.0,0,0,13,24.0,24.0,26.0,24.0,27.0,24.0,21.0,24.0,24.0,27.0,21.0,19.0,17.0,20.0,7.0,16.0,18.0,15.0,18.0,14.0,18.0,20.0,16.0,11.0,12.0,11.0,15.0,14.0,16.0,14.0,21.0,14.0,19.0,23.0,13.0,0,24.0,18.0,22.0,24.0,26.0,4.0,18.0,5.0,26.0,16.0,17.0,14.0,7.0,22.0,17.0,27.0,20.0,2.0,6.0,19.0,25.0,14.0,13.0,12.0,9.0,9.0,12.0,15.0,14.0,12.0,16.0,22.0,2.0,7.0,15.0,11.0,8.0,7.0,14.0,15.0,20.0,18.0,24.0,24.0,4.0,22.0,5.0,22.0,12.0,23.0,25.0,17.0,23.0,24.0,15.0,26.0,22.0,22.0,7.0,9.0,17.0,11.0,15.0,23.0,14.0
1995,Washington Bullets 1995,Washington Bullets,19,19 1995,East,East 1995,Chris Webber 1995,0,0_East,0,0,0,0,23.0,14.0,14.0,14.0,1.0,1.0,19.0,0,0.0,0,0,14,25.0,25.0,24.0,26.0,24.0,25.0,24.0,25.0,26.0,18.0,26.0,18.0,12.0,24.0,18.0,24.0,18.0,15.0,18.0,14.0,18.0,1.0,16.0,22.0,24.0,23.0,24.0,14.0,16.0,14.0,21.0,23.0,23.0,24.0,23.0,0,12.0,5.0,18.0,14.0,13.0,21.0,10.0,6.0,16.0,25.0,24.0,20.0,17.0,23.0,22.0,24.0,17.0,13.0,12.0,13.0,16.0,6.0,11.0,6.0,16.0,23.0,2.0,6.0,9.0,9.0,9.0,10.0,1.0,9.0,3.0,3.0,11.0,9.0,9.0,6.0,25.0,3.0,26.0,25.0,2.0,24.0,4.0,24.0,11.0,24.0,21.0,24.0,24.0,8.0,25.0,13.0,20.0,18.0,16.0,21.0,26.0,6.0,10.0,21.0,11.0
1995,Detroit Pistons 1995,Detroit Pistons,28,28 1995,East,East 1995,Dale Davis 1995,0,0_East,0,0,0,0,13.0,14.0,14.0,14.0,1.0,1.0,25.0,0,0.0,0,0,12,22.0,23.0,21.0,26.0,4.0,17.0,26.0,21.0,23.0,7.0,24.0,21.0,7.0,16.0,13.0,15.0,14.0,5.0,10.0,9.0,18.0,23.0,12.0,13.0,15.0,15.0,13.0,12.0,13.0,14.0,18.0,6.0,2.0,25.0,24.0,1,16.0,16.0,17.0,9.0,9.0,18.0,19.0,20.0,15.0,26.0,27.0,11.0,22.0,24.0,25.0,15.0,8.0,11.0,10.0,1.0,19.0,13.0,17.0,8.0,13.0,13.0,12.0,13.0,16.0,7.0,1.0,1.0,22.0,5.0,5.0,5.0,6.0,9.0,9.0,16.0,27.0,6.0,16.0,22.0,6.0,25.0,3.0,25.0,6.0,25.0,24.0,27.0,25.0,13.0,24.0,7.0,15.0,14.0,9.0,24.0,23.0,8.0,17.0,24.0,1.0
1995,Minnesota Timberwolves 1995,Minnesota Timberwolves,27,27 1995,West,West 1995,Isaiah Rider 1995,0,0_West,0,0,0,0,25.0,1.0,1.0,1.0,15.0,1.0,25.0,0,0.0,0,0,12,25.0,27.0,25.0,24.0,11.0,25.0,24.0,26.0,25.0,9.0,27.0,24.0,21.0,23.0,4.0,20.0,18.0,12.0,18.0,14.0,18.0,21.0,22.0,22.0,16.0,17.0,18.0,14.0,16.0,14.0,21.0,23.0,25.0,26.0,26.0,0,26.0,27.0,21.0,26.0,23.0,27.0,24.0,23.0,21.0,4.0,7.0,3.0,24.0,26.0,27.0,20.0,24.0,13.0,3.0,4.0,26.0,15.0,19.0,9.0,9.0,12.0,5.0,17.0,20.0,10.0,6.0,4.0,18.0,3.0,17.0,8.0,5.0,8.0,2.0,13.0,8.0,11.0,23.0,25.0,2.0,26.0,1.0,26.0,1.0,26.0,26.0,26.0,27.0,21.0,4.0,20.0,19.0,22.0,1.0,25.0,2.0,8.0,12.0,27.0,5.0
1995,Los Angeles Clippers 1995,Los Angeles Clippers,25,25 1995,West,West 1995,Loy Vaught 1995,0,0_West,0,0,0,0,20.0,1.0,1.0,1.0,15.0,1.0,19.0,0,0.0,0,0,13,27.0,26.0,27.0,17.0,26.0,25.0,27.0,27.0,27.0,21.0,25.0,5.0,4.0,26.0,18.0,26.0,18.0,15.0,18.0,14.0,18.0,26.0,22.0,22.0,25.0,25.0,26.0,14.0,16.0,14.0,14.0,18.0,20.0,27.0,27.0,0,16.0,7.0,24.0,25.0,20.0,26.0,12.0,4.0,23.0,24.0,19.0,24.0,13.0,27.0,26.0,19.0,3.0,10.0,8.0,1.0,23.0,9.0,21.0,1.0,25.0,26.0,9.0,5.0,12.0,1.0,2.0,3.0,6.0,11.0,1.0,4.0,13.0,9.0,6.0,1.0,17.0,5.0,25.0,27.0,1.0,26.0,1.0,27.0,2.0,27.0,27.0,23.0,26.0,9.0,22.0,24.0,27.0,25.0,12.0,20.0,25.0,2.0,2.0,25.0,3.0
1995,Indiana Pacers 1995,Indiana Pacers,29,29 1995,East,East 1995,Reggie Miller 1995,3,3_East,3_1995,3_1995,1_1995,1_1995,10.0,14.0,14.0,14.0,1.0,20.0,10.0,0,0.666666667,1,1,3,7.0,6.0,3.0,14.0,13.0,2.0,8.0,11.0,4.0,16.0,7.0,7.0,9.0,3.0,3.0,3.0,16.0,15.0,18.0,14.0,10.0,7.0,16.0,3.0,6.0,8.0,6.0,14.0,16.0,3.0,9.0,12.0,13.0,11.0,9.0,0,21.0,26.0,8.0,21.0,24.0,3.0,17.0,19.0,10.0,5.0,6.0,9.0,16.0,18.0,17.0,14.0,8.0,20.0,8.0,14.0,18.0,23.0,24.0,18.0,8.0,7.0,11.0,24.0,25.0,19.0,19.0,18.0,20.0,16.0,26.0,24.0,21.0,13.0,14.0,5.0,3.0,24.0,6.0,7.0,21.0,6.0,21.0,8.0,24.0,8.0,8.0,6.0,7.0,25.0,2.0,23.0,8.0,12.0,5.0,7.0,4.0,15.0,4.0,12.0,13.0
1995,Denver Nuggets 1995,Denver Nuggets,1,1 1995,West,West 1995,Reggie Williams 1995,8,8_West,5_1995,2_1995,2_1995,1_1995,14.0,1.0,1.0,1.0,15.0,13.0,17.0,0,0.0,1,0,8,15.0,16.0,18.0,6.0,22.0,16.0,11.0,16.0,9.0,20.0,15.0,12.0,15.0,14.0,13.0,13.0,18.0,15.0,14.0,6.0,18.0,4.0,16.0,5.0,9.0,9.0,11.0,14.0,16.0,5.0,11.0,16.0,17.0,12.0,19.0,0,15.0,20.0,7.0,17.0,18.0,17.0,14.0,17.0,6.0,9.0,10.0,12.0,17.0,9.0,8.0,17.0,15.0,1.0,5.0,5.0,13.0,18.0,12.0,18.0,20.0,18.0,20.0,15.0,11.0,19.0,11.0,11.0,6.0,21.0,24.0,23.0,22.0,21.0,6.0,26.0,10.0,17.0,17.0,15.0,13.0,13.0,14.0,13.0,9.0,13.0,11.0,14.0,13.0,20.0,7.0,14.0,9.0,8.0,4.0,11.0,6.0,23.0,25.0,7.0,12.0
1995,Los Angeles Lakers 1995,Los Angeles Lakers,11,11 1995,West,West 1995,Vlade Divac 1995,5,5_West,8_1995,2_1995,2_1995,1_1995,8.0,1.0,1.0,1.0,15.0,15.0,19.0,0,0.333333333,1,0,5,9.0,7.0,7.0,21.0,5.0,7.0,8.0,8.0,12.0,1.0,13.0,9.0,18.0,11.0,4.0,10.0,18.0,15.0,18.0,14.0,18.0,25.0,22.0,12.0,14.0,14.0,12.0,14.0,16.0,14.0,17.0,8.0,3.0,13.0,16.0,0,4.0,3.0,16.0,7.0,5.0,19.0,8.0,7.0,13.0,20.0,20.0,16.0,6.0,16.0,8.0,5.0,5.0,3.0,21.0,14.0,7.0,5.0,4.0,11.0,12.0,8.0,18.0,4.0,5.0,11.0,15.0,13.0,27.0,1.0,4.0,1.0,2.0,19.0,4.0,4.0,23.0,7.0,21.0,9.0,19.0,15.0,13.0,15.0,6.0,15.0,11.0,16.0,15.0,4.0,25.0,7.0,14.0,13.0,25.0,15.0,24.0,11.0,12.0,26.0,18.0
1995,Cleveland Cavaliers 1995,Cleveland Cavaliers,15,15 1995,East,East 1995,Mark Price 1995,6,6_East,3_1995,3_1995,1_1995,1_1995,7.0,14.0,14.0,14.0,1.0,13.0,10.0,0,0.066666667,1,0,6,13.0,11.0,11.0,6.0,12.0,12.0,15.0,10.0,18.0,7.0,14.0,11.0,5.0,10.0,16.0,11.0,11.0,15.0,9.0,14.0,15.0,9.0,12.0,19.0,10.0,12.0,8.0,9.0,9.0,14.0,8.0,10.0,12.0,14.0,18.0,0,27.0,25.0,25.0,19.0,21.0,2.0,27.0,22.0,27.0,22.0,25.0,4.0,17.0,21.0,21.0,26.0,21.0,23.0,26.0,26.0,27.0,26.0,27.0,14.0,23.0,25.0,16.0,25.0,26.0,16.0,27.0,27.0,3.0,27.0,22.0,26.0,20.0,26.0,12.0,23.0,25.0,27.0,9.0,13.0,15.0,13.0,14.0,14.0,17.0,14.0,22.0,3.0,14.0,27.0,16.0,19.0,24.0,24.0,19.0,12.0,15.0,15.0,8.0,3.0,18.0
1995,Atlanta Hawks 1995,Atlanta Hawks,22,22 1995,East,East 1995,Mookie Blaylock 1995,7,7_East,2_1995,3_1995,1_1995,1_1995,16.0,14.0,14.0,14.0,1.0,15.0,10.0,0,0.0,1,0,7,14.0,17.0,13.0,12.0,16.0,15.0,11.0,15.0,8.0,12.0,12.0,3.0,3.0,13.0,18.0,14.0,17.0,12.0,18.0,12.0,8.0,17.0,20.0,7.0,11.0,13.0,14.0,12.0,15.0,8.0,13.0,15.0,11.0,15.0,11.0,0,21.0,14.0,23.0,5.0,3.0,22.0,26.0,24.0,19.0,27.0,26.0,20.0,7.0,19.0,15.0,23.0,6.0,12.0,23.0,22.0,24.0,20.0,20.0,13.0,20.0,17.0,20.0,18.0,18.0,13.0,25.0,24.0,20.0,16.0,8.0,12.0,24.0,25.0,27.0,6.0,22.0,25.0,10.0,14.0,14.0,12.0,16.0,12.0,20.0,12.0,18.0,4.0,12.0,26.0,25.0,2.0,21.0,20.0,22.0,14.0,26.0,14.0,5.0,15.0,23.0
1995,Boston Celtics 1995,Boston Celtics,6,6 1995,East,East 1995,Dee Brown 1995,8,8_East,1_1995,1_1995,1_1995,1_1995,14.0,14.0,14.0,14.0,1.0,12.0,18.0,0,0.066666667,1,0,8,18.0,20.0,15.0,12.0,9.0,20.0,17.0,17.0,16.0,6.0,17.0,16.0,13.0,22.0,18.0,23.0,7.0,15.0,6.0,14.0,12.0,5.0,7.0,20.0,21.0,24.0,23.0,10.0,9.0,14.0,10.0,10.0,7.0,19.0,20.0,0,11.0,9.0,15.0,22.0,24.0,12.0,4.0,3.0,19.0,8.0,12.0,8.0,4.0,15.0,6.0,20.0,23.0,20.0,12.0,11.0,11.0,4.0,9.0,5.0,26.0,26.0,15.0,3.0,4.0,6.0,13.0,14.0,24.0,12.0,13.0,15.0,7.0,15.0,8.0,21.0,14.0,8.0,14.0,18.0,10.0,17.0,10.0,18.0,15.0,18.0,13.0,20.0,18.0,11.0,13.0,25.0,17.0,19.0,16.0,5.0,10.0,6.0,23.0,12.0,14.0
1994,Seattle SuperSonics 1994,Seattle SuperSonics,35,35 1994,West,West 1994,Shawn Kemp 1994,1,1_West,5_1994,2_1994,2_1994,1_1994,9.0,1.0,1.0,1.0,15.0,27.0,4.0,0,0.133333333,1,1,1,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,9.0,7.0,6.0,15.0,9.0,17.0,16.0,18.0,10.0,1.0,15.0,16.0,4.0,5.0,6.0,8.0,13.0,14.0,3.0,4.0,7.0,7.0,1.0,7.0,0,6.0,13.0,4.0,16.0,19.0,14.0,3.0,10.0,5.0,4.0,5.0,10.0,12.0,23.0,23.0,6.0,1.0,21.0,17.0,10.0,5.0,26.0,26.0,21.0,1.0,2.0,12.0,26.0,27.0,22.0,7.0,8.0,9.0,20.0,25.0,24.0,23.0,17.0,15.0,1.0,9.0,22.0,7.0,1.0,27.0,1.0,27.0,1.0,26.0,1.0,2.0,3.0,1.0,14.0,6.0,18.0,2.0,5.0,17.0,5.0,6.0,17.0,1.0,16.0,3.0
1994,New York Knicks 1994,New York Knicks,18,18 1994,East,East 1994,Patrick Ewing 1994,2,2_East,2_1994,3_1994,1_1994,1_1994,6.0,14.0,14.0,14.0,1.0,26.0,1.0,0,0.933333333,1,1,1,3.0,7.0,6.0,3.0,12.0,6.0,2.0,6.0,3.0,15.0,3.0,1.0,2.0,5.0,15.0,7.0,6.0,2.0,7.0,3.0,8.0,16.0,5.0,3.0,4.0,4.0,7.0,5.0,5.0,4.0,5.0,6.0,10.0,2.0,5.0,0,23.0,21.0,18.0,8.0,9.0,8.0,25.0,24.0,18.0,16.0,20.0,9.0,11.0,5.0,4.0,9.0,7.0,19.0,9.0,4.0,21.0,27.0,27.0,27.0,17.0,12.0,24.0,27.0,26.0,27.0,10.0,11.0,24.0,25.0,22.0,25.0,27.0,20.0,25.0,5.0,7.0,27.0,3.0,3.0,24.0,2.0,26.0,2.0,27.0,2.0,16.0,1.0,2.0,24.0,17.0,8.0,13.0,15.0,6.0,5.0,14.0,27.0,2.0,1.0,7.0
1994,Phoenix Suns 1994,Phoenix Suns,4,4 1994,West,West 1994,Charles Barkley 1994,3,3_West,7_1994,4_1994,2_1994,1_1994,3.0,1.0,1.0,1.0,15.0,23.0,2.0,0,0.4,1,1,3,5.0,3.0,4.0,10.0,9.0,2.0,8.0,7.0,2.0,9.0,8.0,12.0,13.0,1.0,4.0,2.0,2.0,8.0,2.0,13.0,4.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,4.0,6.0,4.0,8.0,1,2.0,7.0,4.0,4.0,3.0,16.0,6.0,16.0,3.0,10.0,8.0,19.0,7.0,8.0,5.0,1.0,10.0,6.0,15.0,25.0,1.0,6.0,6.0,8.0,8.0,9.0,18.0,8.0,12.0,6.0,23.0,20.0,23.0,20.0,22.0,22.0,5.0,11.0,11.0,19.0,10.0,13.0,4.0,5.0,23.0,5.0,23.0,5.0,18.0,5.0,1.0,16.0,5.0,6.0,10.0,5.0,1.0,3.0,16.0,3.0,13.0,8.0,18.0,7.0,23.0
1994,Houston Rockets 1994,Houston Rockets,31,31 1994,West,West 1994,Hakeem Olajuwon 1994,2,2_West,6_1994,4_1994,2_1994,1_1994,4.0,1.0,1.0,1.0,15.0,23.0,5.0,1,1.0,1,1,2,2.0,2.0,2.0,10.0,3.0,4.0,4.0,2.0,4.0,1.0,10.0,15.0,9.0,13.0,11.0,13.0,3.0,2.0,6.0,2.0,13.0,9.0,10.0,6.0,11.0,18.0,17.0,4.0,4.0,5.0,11.0,13.0,8.0,6.0,2.0,1,13.0,21.0,9.0,1.0,1.0,15.0,26.0,27.0,4.0,22.0,23.0,11.0,27.0,1.0,10.0,8.0,14.0,5.0,11.0,24.0,13.0,18.0,5.0,25.0,17.0,10.0,25.0,17.0,7.0,25.0,24.0,25.0,14.0,10.0,12.0,12.0,18.0,8.0,27.0,23.0,20.0,23.0,7.0,2.0,26.0,6.0,21.0,6.0,16.0,6.0,15.0,2.0,6.0,15.0,21.0,1.0,5.0,4.0,7.0,27.0,20.0,25.0,21.0,5.0,25.0
